candidate_id,review_priority,evidence_class,title,year,publication_date_from_url,publisher,url,retrieved_text_words,retrieved_text_sha256,retrieved_lonmin_mentions,retrieved_sibanye_mentions,case_terms,case_mentions_total,event_terms,event_distinct_terms,social_terms,social_distinct_terms,corporate_terms,corporate_distinct_terms,evidence_note,review_decision,review_reason_code,review_note
SEC-MEDIA-0002,0,strong_case_context_supported,Amcu The Champion Of Nationalisation Sort Of,2013,2013-01-18,Daily Maverick,https://www.dailymaverick.co.za/article/2013-01-18-amcu-the-champion-of-nationalisation-sort-of/,1045,80e18065115f3ec576acda8d3c345d4cf925e32479d9b6419340e6c8dab66af1,0,0,marikana,1,strike;worker_miner;shooting_death;union;protest_unrest,5,commission_inquiry,1,transaction;exploration_project,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0006,0,strong_case_context_supported,Anglo Platinum Strike Still Looms,2013,2013-05-17,Daily Maverick,https://www.dailymaverick.co.za/article/2013-05-17-anglo-platinum-strike-still-looms/,1864,162c201230f041b094d3c1b4b92bf5f9654a5881c5c096cc402240530d4f22e2,0,0,marikana,1,strike;worker_miner;wage;union;protest_unrest,5,housing;community,2,earnings_results;funding_debt;transaction;exploration_project;commodity_market,5,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0408,0,strong_case_context_supported,Mathunjwa Confirms Platinum Strikers Holding Firm To Wage Demands,2014,2014-02-05,Engineering News,https://www.engineeringnews.co.za/article/mathunjwa-confirms-platinum-strikers-holding-firm-to-wage-demands-2014-02-05,811,7aadf8312090f969bc4a3c4532e71567dbeb682881befb0ed07605484f3a8a45,0,0,marikana,1,strike;worker_miner;police;shooting_death;wage;union;protest_unrest,7,housing;commission_inquiry,2,earnings_results;transaction,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0805,0,strong_case_context_supported,Sibanye Shares Soar On Rustenburg Platinum Deal,2015,2015-09-09,Engineering News,https://www.engineeringnews.co.za/article/sibanye-shares-soar-on-rustenburg-platinum-deal-2015-09-09,1246,d565b70ca20d48cb5b40469a7a1f277a8ffaaf88bb8dc205ff4ccb356d401d3c,0,18,marikana,1,wage,1,community,1,share_price;earnings_results;production_output;transaction;exploration_project,5,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0806,0,strong_case_context_supported,Sibanye Shares Soar On Rustenburg Platinum Deal,2015,2015-09-18,Engineering News,https://www.engineeringnews.co.za/article/sibanye-shares-soar-on-rustenburg-platinum-deal-2015-09-18,1222,32766ad5db4c79d5a84c1abd0a459feea13a30f32922b5bdbf5eef1fc4e7f4e0,0,18,marikana,1,wage,1,community,1,share_price;earnings_results;production_output;transaction;exploration_project,5,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0038,0,strong_case_context_supported,Amcu Threatens Strike Over Planned Retrenchment Of 13 400 Implats Workers,2018,2018-08-07,Daily Maverick,https://www.dailymaverick.co.za/article/2018-08-07-amcu-threatens-strike-over-planned-retrenchment-of-13-400-implats-workers/,757,7bfd3513ca45955cb25cff3690eeb7ecbd28732a47dd6d00fff3bee228fc3d4f,1,1,marikana,1,strike;worker_miner;shooting_death;wage;union,5,,0,earnings_results;transaction;commodity_market,3,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0043,0,strong_case_context_supported,Theyre Attacking Amcu Because We Are Fighting For Black Workers Mathunjwa,2019,2019-04-26,Daily Maverick,https://www.dailymaverick.co.za/article/2019-04-26-theyre-attacking-amcu-because-we-are-fighting-for-black-workers-mathunjwa/,651,e3c4db4d58a81d9c32788830dc7fe2f8c1c9145e4a7abb71b5b044a2c100ed82,1,1,marikana,1,strike;worker_miner;shooting_death;wage;union,5,,0,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0045,0,strong_case_context_supported,While Probably At Fault Amcu Is Hardly Alone In Seeing A Political Agenda In Moves To Disband It,2019,2019-04-29,Daily Maverick,https://www.dailymaverick.co.za/article/2019-04-29-while-probably-at-fault-amcu-is-hardly-alone-in-seeing-a-political-agenda-in-moves-to-disband-it/,1058,1b1711ae5cd3a167ac46e1be3423bf798ab7089bc282b0cb29f1a71be9fe70a4,1,1,marikana,1,strike;worker_miner;shooting_death;wage;union;protest_unrest,6,community,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0046,0,strong_case_context_supported,Amcu Tables Big Wage Demands In Platinum Sector,2019,2019-06-14,Daily Maverick,https://www.dailymaverick.co.za/article/2019-06-14-amcu-tables-big-wage-demands-in-platinum-sector/,372,1bf6d4e25bae3a2ce463617466d8282d985c62f6f7de07635261cbed08159be3,0,1,marikana,1,strike;worker_miner;shooting_death;wage;union,5,housing,1,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0048,0,strong_case_context_supported,Mathunjwa Likely To Remain At Helm As Amcu Holds Elective Conference,2019,2019-09-19,Daily Maverick,https://www.dailymaverick.co.za/article/2019-09-19-mathunjwa-likely-to-remain-at-helm-as-amcu-holds-elective-conference/,545,56cc30d6b95c7f4ce2fa08b1ef4e8e11a6bf1f8d3f9b631f051257d64c8d6ed7,0,2,marikana,1,strike;worker_miner;police;shooting_death;wage;union;protest_unrest,7,,0,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
